Iteration,WeatherScenario,Sum of ENS-GW-ifshortage
Sample 9,WS23,121.8
Sample 1,WS24,0
Sample 10,WS24,0
Sample 2,WS24,0
Sample 3,WS24,0
Sample 4,WS24,1.2
Sample 5,WS24,0
Sample 6,WS24,0
Sample 7,WS24,0
Sample 8,WS24,0
Sample 9,WS24,0
Sample 1,WS25,527.2000000000002
Sample 10,WS25,502.69999999999993
Sample 2,WS25,552.1999999999999
Sample 3,WS25,550.2000000000002
Sample 4,WS25,526.8000000000002
Sample 5,WS25,462.99999999999983
Sample 6,WS25,556.9000000000002
Sample 7,WS25,497.7000000000002
Sample 8,WS25,520.9000000000001
Sample 9,WS25,514.8999999999999
Sample 1,WS26,9.899999999999999
Sample 10,WS26,13.3
Sample 2,WS26,12.199999999999998
Sample 3,WS26,10.000000000000002
Sample 4,WS26,9.3
Sample 5,WS26,15
Sample 6,WS26,6
Sample 7,WS26,8.799999999999999
Sample 8,WS26,14.499999999999998
Sample 9,WS26,12.4
Sample 1,WS27,0.2
Sample 10,WS27,0
Sample 2,WS27,4.8
Sample 3,WS27,0
Sample 4,WS27,0.7999999999999999
Sample 5,WS27,4.4
Sample 6,WS27,0.7
Sample 7,WS27,0
Sample 8,WS27,0
Sample 9,WS27,0.8999999999999999
Sample 1,WS28,0
Sample 10,WS28,2.3000000000000007
Sample 2,WS28,0
Sample 3,WS28,0
Sample 4,WS28,0
Sample 5,WS28,0
Sample 6,WS28,0
Sample 7,WS28,0
Sample 8,WS28,0
Sample 9,WS28,0
Sample 1,WS29,0
Sample 10,WS29,0
Sample 2,WS29,0
Sample 3,WS29,0
Sample 4,WS29,0
Sample 5,WS29,0
Sample 6,WS29,0
Sample 7,WS29,0
Sample 8,WS29,0
Sample 9,WS29,0
Sample 1,WS30,0
Sample 10,WS30,0
Sample 2,WS30,0
Sample 3,WS30,0
Sample 4,WS30,0
Sample 5,WS30,0
Sample 6,WS30,0
Sample 7,WS30,0
Sample 8,WS30,0
Sample 9,WS30,0
Sample 1,WS31,0
Sample 10,WS31,2.6
Sample 2,WS31,0.7
Sample 3,WS31,0
Sample 4,WS31,0
Sample 5,WS31,1.2999999999999998
Sample 6,WS31,0
Sample 7,WS31,0
Sample 8,WS31,0
Sample 9,WS31,0
Sample 1,WS32,694.8
Sample 10,WS32,718.8
Sample 2,WS32,684.6
Sample 3,WS32,772.9999999999995
Sample 4,WS32,700.8999999999999
Sample 5,WS32,721.1
Sample 6,WS32,804
Sample 7,WS32,736.6999999999999
Sample 8,WS32,702.8999999999999
Sample 9,WS32,743.0000000000002
Sample 1,WS33,165.6999999999999
Sample 10,WS33,166.49999999999997
Sample 2,WS33,174.5999999999999
Sample 3,WS33,169.9
Sample 4,WS33,187.89999999999995
Sample 5,WS33,174.20000000000002
Sample 6,WS33,175.89999999999998
Sample 7,WS33,202.6
Sample 8,WS33,170.9999999999999
Sample 9,WS33,179.19999999999987
Sample 1,WS34,16.200000000000003
Sample 10,WS34,24.8
Sample 2,WS34,12.299999999999999
Sample 3,WS34,27.600000000000005
Sample 4,WS34,13.899999999999999
Sample 5,WS34,21.599999999999998
Sample 6,WS34,14.200000000000001
Sample 7,WS34,15.299999999999999
Sample 8,WS34,14.299999999999999
Sample 9,WS34,18.7
Sample 1,WS35,13.3
Sample 10,WS35,13.1
Sample 2,WS35,12.4
Sample 3,WS35,12.2
Sample 4,WS35,15.199999999999998
Sample 5,WS35,15.799999999999999
Sample 6,WS35,14.100000000000001
Sample 7,WS35,11.7
Sample 8,WS35,11.899999999999999
Sample 9,WS35,22.5
Sample 1,WS36,96.5
Sample 10,WS36,76.3
Sample 2,WS36,106.60000000000004
Sample 3,WS36,80.39999999999998
Sample 4,WS36,84.30000000000003
Sample 5,WS36,92.29999999999997
Sample 6,WS36,88.20000000000002
Sample 7,WS36,105.69999999999997
Sample 8,WS36,86.79999999999998
Sample 9,WS36,99.19999999999997
