WeatherScenario,Iteration,Sum of ENShours
WS01,Sample 1,0
WS01,Sample 10,0
WS01,Sample 2,0
WS01,Sample 3,0
WS01,Sample 4,0
WS01,Sample 5,0
WS01,Sample 6,0
WS01,Sample 7,0
WS01,Sample 8,0
WS01,Sample 9,0
WS02,Sample 1,0
WS02,Sample 10,0
WS02,Sample 2,0
WS02,Sample 3,0
WS02,Sample 4,0
WS02,Sample 5,0
WS02,Sample 6,0
WS02,Sample 7,0
WS02,Sample 8,0
WS02,Sample 9,0
WS03,Sample 1,0
WS03,Sample 10,0
WS03,Sample 2,0
WS03,Sample 3,0
WS03,Sample 4,0
WS03,Sample 5,0
WS03,Sample 6,0
WS03,Sample 7,0
WS03,Sample 8,0
WS03,Sample 9,0
WS04,Sample 1,0
WS04,Sample 10,0
WS04,Sample 2,0
WS04,Sample 3,0
WS04,Sample 4,0
WS04,Sample 5,0
WS04,Sample 6,0
WS04,Sample 7,0
WS04,Sample 8,0
WS04,Sample 9,0
WS05,Sample 1,16
WS05,Sample 10,15
WS05,Sample 2,16
WS05,Sample 3,16
WS05,Sample 4,15
WS05,Sample 5,16
WS05,Sample 6,14
WS05,Sample 7,15
WS05,Sample 8,15
WS05,Sample 9,13
WS06,Sample 1,0
WS06,Sample 10,20
WS06,Sample 2,10
WS06,Sample 3,16
WS06,Sample 4,9
WS06,Sample 5,19
WS06,Sample 6,6
WS06,Sample 7,18
WS06,Sample 8,16
WS06,Sample 9,25
WS07,Sample 1,0
WS07,Sample 10,0
WS07,Sample 2,0
WS07,Sample 3,0
WS07,Sample 4,0
WS07,Sample 5,0
WS07,Sample 6,0
WS07,Sample 7,0
WS07,Sample 8,0
WS07,Sample 9,0
WS08,Sample 1,0
WS08,Sample 10,0
WS08,Sample 2,0
WS08,Sample 3,0
WS08,Sample 4,0
WS08,Sample 5,0
WS08,Sample 6,0
WS08,Sample 7,0
WS08,Sample 8,0
WS08,Sample 9,0
WS09,Sample 1,0
WS09,Sample 10,0
WS09,Sample 2,0
WS09,Sample 3,0
WS09,Sample 4,0
WS09,Sample 5,0
WS09,Sample 6,0
WS09,Sample 7,0
WS09,Sample 8,0
WS09,Sample 9,0
WS10,Sample 1,0
WS10,Sample 10,0
WS10,Sample 2,0
WS10,Sample 3,0
WS10,Sample 4,0
WS10,Sample 5,0
WS10,Sample 6,0
WS10,Sample 7,0
WS10,Sample 8,0
WS10,Sample 9,0
WS11,Sample 1,0
WS11,Sample 10,0
WS11,Sample 2,0
WS11,Sample 3,0
WS11,Sample 4,0
WS11,Sample 5,0
WS11,Sample 6,0
WS11,Sample 7,0
WS11,Sample 8,0
WS11,Sample 9,0
WS12,Sample 1,0
WS12,Sample 10,0
WS12,Sample 2,0
WS12,Sample 3,0
WS12,Sample 4,0
WS12,Sample 5,0
WS12,Sample 6,0
WS12,Sample 7,0
WS12,Sample 8,0
WS12,Sample 9,0
WS13,Sample 1,36
WS13,Sample 10,36
WS13,Sample 2,31
WS13,Sample 3,35
WS13,Sample 4,38
WS13,Sample 5,24
WS13,Sample 6,25
WS13,Sample 7,32
WS13,Sample 8,24
WS13,Sample 9,22
WS14,Sample 1,0
WS14,Sample 10,0
