WeatherScenario,Iteration,Sum of ENShours
WS14,Sample 2,0
WS14,Sample 3,0
WS14,Sample 4,0
WS14,Sample 5,0
WS14,Sample 6,0
WS14,Sample 7,0
WS14,Sample 8,0
WS14,Sample 9,0
WS15,Sample 1,0
WS15,Sample 10,0
WS15,Sample 2,0
WS15,Sample 3,0
WS15,Sample 4,0
WS15,Sample 5,0
WS15,Sample 6,0
WS15,Sample 7,0
WS15,Sample 8,0
WS15,Sample 9,0
WS16,Sample 1,0
WS16,Sample 10,0
WS16,Sample 2,0
WS16,Sample 3,0
WS16,Sample 4,0
WS16,Sample 5,0
WS16,Sample 6,0
WS16,Sample 7,0
WS16,Sample 8,0
WS16,Sample 9,0
WS17,Sample 1,0
WS17,Sample 10,5
WS17,Sample 2,0
WS17,Sample 3,3
WS17,Sample 4,0
WS17,Sample 5,0
WS17,Sample 6,1
WS17,Sample 7,0
WS17,Sample 8,6
WS17,Sample 9,0
WS18,Sample 1,9
WS18,Sample 10,7
WS18,Sample 2,10
WS18,Sample 3,6
WS18,Sample 4,4
WS18,Sample 5,3
WS18,Sample 6,3
WS18,Sample 7,8
WS18,Sample 8,3
WS18,Sample 9,3
WS19,Sample 1,29
WS19,Sample 10,15
WS19,Sample 2,11
WS19,Sample 3,26
WS19,Sample 4,15
WS19,Sample 5,22
WS19,Sample 6,18
WS19,Sample 7,14
WS19,Sample 8,18
WS19,Sample 9,19
WS20,Sample 1,0
WS20,Sample 10,0
WS20,Sample 2,0
WS20,Sample 3,0
WS20,Sample 4,0
WS20,Sample 5,0
WS20,Sample 6,0
WS20,Sample 7,0
WS20,Sample 8,0
WS20,Sample 9,0
WS21,Sample 1,0
WS21,Sample 10,2
WS21,Sample 2,1
WS21,Sample 3,4
WS21,Sample 4,0
WS21,Sample 5,0
WS21,Sample 6,5
WS21,Sample 7,1
WS21,Sample 8,0
WS21,Sample 9,3
WS22,Sample 1,0
WS22,Sample 10,0
WS22,Sample 2,0
WS22,Sample 3,0
WS22,Sample 4,0
WS22,Sample 5,0
WS22,Sample 6,0
WS22,Sample 7,0
WS22,Sample 8,0
WS22,Sample 9,0
WS23,Sample 1,21
WS23,Sample 10,11
WS23,Sample 2,14
WS23,Sample 3,5
WS23,Sample 4,25
WS23,Sample 5,5
WS23,Sample 6,17
WS23,Sample 7,7
WS23,Sample 8,5
WS23,Sample 9,4
WS24,Sample 1,0
WS24,Sample 10,0
WS24,Sample 2,0
WS24,Sample 3,0
WS24,Sample 4,0
WS24,Sample 5,0
WS24,Sample 6,0
WS24,Sample 7,0
WS24,Sample 8,0
WS24,Sample 9,0
WS25,Sample 1,52
WS25,Sample 10,61
WS25,Sample 2,52
WS25,Sample 3,69
WS25,Sample 4,67
WS25,Sample 5,55
WS25,Sample 6,61
WS25,Sample 7,52
WS25,Sample 8,54
WS25,Sample 9,56
WS26,Sample 1,0
WS26,Sample 10,0
WS26,Sample 2,0
WS26,Sample 3,0
WS26,Sample 4,0
WS26,Sample 5,0
WS26,Sample 6,0
WS26,Sample 7,0
WS26,Sample 8,0
WS26,Sample 9,0
WS27,Sample 1,0
WS27,Sample 10,0
WS27,Sample 2,0
WS27,Sample 3,0
WS27,Sample 4,0
WS27,Sample 5,0
WS27,Sample 6,0
WS27,Sample 7,0
WS27,Sample 8,0
WS27,Sample 9,0
WS28,Sample 1,0
WS28,Sample 10,0
WS28,Sample 2,0
WS28,Sample 3,0
WS28,Sample 4,0
WS28,Sample 5,0
WS28,Sample 6,0
WS28,Sample 7,0
WS28,Sample 8,0
WS28,Sample 9,0
WS29,Sample 1,0
WS29,Sample 10,0
WS29,Sample 2,0
WS29,Sample 3,0
WS29,Sample 4,0
WS29,Sample 5,0
WS29,Sample 6,0
WS29,Sample 7,0
WS29,Sample 8,0
WS29,Sample 9,0
WS30,Sample 1,0
WS30,Sample 10,0
WS30,Sample 2,0
WS30,Sample 3,0
WS30,Sample 4,0
WS30,Sample 5,0
WS30,Sample 6,0
WS30,Sample 7,0
WS30,Sample 8,0
WS30,Sample 9,0
WS31,Sample 1,0
WS31,Sample 10,0
WS31,Sample 2,0
WS31,Sample 3,0
WS31,Sample 4,0
WS31,Sample 5,0
WS31,Sample 6,0
WS31,Sample 7,0
WS31,Sample 8,0
WS31,Sample 9,0
WS32,Sample 1,85
WS32,Sample 10,100
WS32,Sample 2,97
WS32,Sample 3,96
WS32,Sample 4,116
WS32,Sample 5,96
WS32,Sample 6,95
WS32,Sample 7,118
WS32,Sample 8,94
WS32,Sample 9,99
WS33,Sample 1,0
WS33,Sample 10,3
WS33,Sample 2,0
WS33,Sample 3,21
WS33,Sample 4,21
WS33,Sample 5,1
WS33,Sample 6,0
WS33,Sample 7,0
WS33,Sample 8,0
WS33,Sample 9,1
WS34,Sample 1,0
WS34,Sample 10,0
WS34,Sample 2,0
WS34,Sample 3,0
WS34,Sample 4,0
WS34,Sample 5,0
WS34,Sample 6,0
WS34,Sample 7,0
WS34,Sample 8,0
WS34,Sample 9,0
WS35,Sample 1,5
WS35,Sample 10,0
WS35,Sample 2,4
WS35,Sample 3,0
WS35,Sample 4,0
WS35,Sample 5,3
WS35,Sample 6,0
WS35,Sample 7,5
WS35,Sample 8,1
WS35,Sample 9,4
WS36,Sample 1,9
WS36,Sample 10,2
WS36,Sample 2,0
WS36,Sample 3,5
WS36,Sample 4,2
WS36,Sample 5,4
WS36,Sample 6,4
WS36,Sample 7,3
WS36,Sample 8,5
WS36,Sample 9,2
