Iteration,WeatherScenario,Sum of ENS-GW-ifshortage
Sample 2,WS18,54.7
Sample 3,WS18,47.300000000000004
Sample 4,WS18,52.19999999999998
Sample 5,WS18,44.6
Sample 6,WS18,47.9
Sample 7,WS18,48.60000000000001
Sample 8,WS18,57.900000000000034
Sample 9,WS18,50.59999999999998
Sample 1,WS19,121.49999999999999
Sample 10,WS19,124.09999999999998
Sample 2,WS19,120.90000000000002
Sample 3,WS19,109.59999999999998
Sample 4,WS19,98.1
Sample 5,WS19,105.19999999999999
Sample 6,WS19,104.8
Sample 7,WS19,112.60000000000001
Sample 8,WS19,111.59999999999995
Sample 9,WS19,124.90000000000003
Sample 1,WS20,0
Sample 10,WS20,0
Sample 2,WS20,0
Sample 3,WS20,0
Sample 4,WS20,0
Sample 5,WS20,0
Sample 6,WS20,0
Sample 7,WS20,0
Sample 8,WS20,0
Sample 9,WS20,0
Sample 1,WS21,28.499999999999996
Sample 10,WS21,37.899999999999984
Sample 2,WS21,32.699999999999996
Sample 3,WS21,31.6
Sample 4,WS21,21.599999999999998
Sample 5,WS21,44.400000000000006
Sample 6,WS21,36.00000000000001
Sample 7,WS21,34.40000000000001
Sample 8,WS21,29.800000000000004
Sample 9,WS21,37.699999999999996
Sample 1,WS22,0.2
Sample 10,WS22,0
Sample 2,WS22,0
Sample 3,WS22,0
Sample 4,WS22,0.30000000000000004
Sample 5,WS22,0
Sample 6,WS22,0
Sample 7,WS22,0
Sample 8,WS22,0
Sample 9,WS22,0
Sample 1,WS23,80.80000000000001
Sample 10,WS23,57.10000000000002
Sample 2,WS23,71.30000000000001
Sample 3,WS23,69.10000000000002
Sample 4,WS23,75.60000000000001
Sample 5,WS23,63.50000000000002
Sample 6,WS23,70.80000000000001
Sample 7,WS23,85.20000000000002
Sample 8,WS23,83.80000000000003
Sample 9,WS23,82.29999999999998
Sample 1,WS24,0
Sample 10,WS24,0
Sample 2,WS24,0
Sample 3,WS24,0
Sample 4,WS24,0
Sample 5,WS24,0
Sample 6,WS24,0
Sample 7,WS24,0
Sample 8,WS24,0
Sample 9,WS24,0
Sample 1,WS25,351.3999999999999
Sample 10,WS25,332.69999999999993
Sample 2,WS25,376.69999999999976
Sample 3,WS25,377.9
Sample 4,WS25,348.5
Sample 5,WS25,305.69999999999993
Sample 6,WS25,372.09999999999997
Sample 7,WS25,339.69999999999993
Sample 8,WS25,347.59999999999997
Sample 9,WS25,340.09999999999997
Sample 1,WS26,4
Sample 10,WS26,5.1000000000000005
Sample 2,WS26,4.2
Sample 3,WS26,3.7
Sample 4,WS26,3
Sample 5,WS26,6
Sample 6,WS26,1.7000000000000002
Sample 7,WS26,3.1
Sample 8,WS26,7.499999999999999
Sample 9,WS26,4.5
Sample 1,WS27,0
Sample 10,WS27,0
Sample 2,WS27,1
Sample 3,WS27,0
Sample 4,WS27,0
Sample 5,WS27,0.8999999999999999
Sample 6,WS27,0
Sample 7,WS27,0
Sample 8,WS27,0
Sample 9,WS27,0
Sample 1,WS28,0
Sample 10,WS28,0
Sample 2,WS28,0
Sample 3,WS28,0
Sample 4,WS28,0
Sample 5,WS28,0
Sample 6,WS28,0
Sample 7,WS28,0
Sample 8,WS28,0
Sample 9,WS28,0
Sample 1,WS29,0
Sample 10,WS29,0
Sample 2,WS29,0
Sample 3,WS29,0
Sample 4,WS29,0
Sample 5,WS29,0
Sample 6,WS29,0
Sample 7,WS29,0
Sample 8,WS29,0
Sample 9,WS29,0
Sample 1,WS30,0
Sample 10,WS30,0
Sample 2,WS30,0
Sample 3,WS30,0
Sample 4,WS30,0
Sample 5,WS30,0
Sample 6,WS30,0
Sample 7,WS30,0
Sample 8,WS30,0
Sample 9,WS30,0
Sample 1,WS31,0
Sample 10,WS31,0
Sample 2,WS31,0
Sample 3,WS31,0
Sample 4,WS31,0
Sample 5,WS31,0
Sample 6,WS31,0
Sample 7,WS31,0
Sample 8,WS31,0
Sample 9,WS31,0
Sample 1,WS32,487.4999999999998
Sample 10,WS32,495.60000000000036
Sample 2,WS32,473.9000000000001
Sample 3,WS32,546.8999999999999
Sample 4,WS32,479.59999999999997
Sample 5,WS32,499.3999999999998
Sample 6,WS32,569.9
Sample 7,WS32,513.8000000000001
Sample 8,WS32,488.09999999999974
Sample 9,WS32,515.0000000000001
Sample 1,WS33,122.9
Sample 10,WS33,127.99999999999999
Sample 2,WS33,131.79999999999998
Sample 3,WS33,126.49999999999994
Sample 4,WS33,132.19999999999996
Sample 5,WS33,129.89999999999998
Sample 6,WS33,126.69999999999997
Sample 7,WS33,148.59999999999997
Sample 8,WS33,127.80000000000001
Sample 9,WS33,132.59999999999997
Sample 1,WS34,9.9
Sample 10,WS34,14.399999999999999
Sample 2,WS34,6.999999999999999
Sample 3,WS34,16.9
Sample 4,WS34,7.799999999999999
Sample 5,WS34,13
Sample 6,WS34,8.1
Sample 7,WS34,8.7
Sample 8,WS34,7.699999999999999
Sample 9,WS34,11.1
Sample 1,WS35,6.999999999999999
Sample 10,WS35,6.799999999999999
Sample 2,WS35,6.1
Sample 3,WS35,5.8999999999999995
Sample 4,WS35,8.600000000000001
Sample 5,WS35,9
Sample 6,WS35,6.8
Sample 7,WS35,5.5
Sample 8,WS35,5.699999999999999
Sample 9,WS35,14.100000000000001
Sample 1,WS36,59
Sample 10,WS36,47.60000000000001
Sample 2,WS36,64.80000000000003
Sample 3,WS36,51.00000000000001
Sample 4,WS36,52.00000000000003
Sample 5,WS36,56.20000000000003
Sample 6,WS36,55.600000000000016
Sample 7,WS36,68.20000000000003
Sample 8,WS36,53.200000000000024
Sample 9,WS36,61.200000000000024
