Iteration,WeatherScenario,Sum of ENS-GW-ifshortage
Sample 6,WS18,1.4
Sample 7,WS18,9.2
Sample 8,WS18,1.9000000000000001
Sample 9,WS18,1.7
Sample 1,WS19,3.4000000000000004
Sample 10,WS19,5.9
Sample 2,WS19,1.7000000000000002
Sample 3,WS19,6.499999999999999
Sample 4,WS19,3.3000000000000003
Sample 5,WS19,5.2
Sample 6,WS19,5.9
Sample 7,WS19,2.0999999999999996
Sample 8,WS19,3.0000000000000004
Sample 9,WS19,6.1000000000000005
Sample 1,WS20,0
Sample 10,WS20,0
Sample 2,WS20,0
Sample 3,WS20,0
Sample 4,WS20,0
Sample 5,WS20,0
Sample 6,WS20,0
Sample 7,WS20,0
Sample 8,WS20,0
Sample 9,WS20,0
Sample 1,WS21,0
Sample 10,WS21,0.2
Sample 2,WS21,0.1
Sample 3,WS21,0.2
Sample 4,WS21,0
Sample 5,WS21,0
Sample 6,WS21,0.6
Sample 7,WS21,0.1
Sample 8,WS21,0
Sample 9,WS21,0.1
Sample 1,WS22,0
Sample 10,WS22,0
Sample 2,WS22,0
Sample 3,WS22,0
Sample 4,WS22,0
Sample 5,WS22,0
Sample 6,WS22,0
Sample 7,WS22,0
Sample 8,WS22,0
Sample 9,WS22,0
Sample 1,WS23,21.099999999999998
Sample 10,WS23,2.0999999999999996
Sample 2,WS23,2
Sample 3,WS23,1.7000000000000002
Sample 4,WS23,24.7
Sample 5,WS23,1.3
Sample 6,WS23,8.399999999999999
Sample 7,WS23,0.8
Sample 8,WS23,1.1
Sample 9,WS23,0.2
Sample 1,WS24,0
Sample 10,WS24,0
Sample 2,WS24,0
Sample 3,WS24,0
Sample 4,WS24,0
Sample 5,WS24,0
Sample 6,WS24,0
Sample 7,WS24,0
Sample 8,WS24,0
Sample 9,WS24,0
Sample 1,WS25,96.59999999999998
Sample 10,WS25,96.79999999999998
Sample 2,WS25,89
Sample 3,WS25,123.89999999999998
Sample 4,WS25,118
Sample 5,WS25,132.6
Sample 6,WS25,106.99999999999997
Sample 7,WS25,119.50000000000003
Sample 8,WS25,99.2
Sample 9,WS25,114.89999999999999
Sample 1,WS26,0
Sample 10,WS26,0
Sample 2,WS26,0
Sample 3,WS26,0
Sample 4,WS26,0
Sample 5,WS26,0
Sample 6,WS26,0
Sample 7,WS26,0
Sample 8,WS26,0
Sample 9,WS26,0
Sample 1,WS27,0
Sample 10,WS27,0
Sample 2,WS27,0
Sample 3,WS27,0
Sample 4,WS27,0
Sample 5,WS27,0
Sample 6,WS27,0
Sample 7,WS27,0
Sample 8,WS27,0
Sample 9,WS27,0
Sample 1,WS28,0
Sample 10,WS28,0
Sample 2,WS28,0
Sample 3,WS28,0
Sample 4,WS28,0
Sample 5,WS28,0
Sample 6,WS28,0
Sample 7,WS28,0
Sample 8,WS28,0
Sample 9,WS28,0
Sample 1,WS29,0
Sample 10,WS29,0
Sample 2,WS29,0
Sample 3,WS29,0
Sample 4,WS29,0
Sample 5,WS29,0
Sample 6,WS29,0
Sample 7,WS29,0
Sample 8,WS29,0
Sample 9,WS29,0
Sample 1,WS30,0
Sample 10,WS30,0
Sample 2,WS30,0
Sample 3,WS30,0
Sample 4,WS30,0
Sample 5,WS30,0
Sample 6,WS30,0
Sample 7,WS30,0
Sample 8,WS30,0
Sample 9,WS30,0
Sample 1,WS31,0
Sample 10,WS31,0
Sample 2,WS31,0
Sample 3,WS31,0
Sample 4,WS31,0
Sample 5,WS31,0
Sample 6,WS31,0
Sample 7,WS31,0
Sample 8,WS31,0
Sample 9,WS31,0
Sample 1,WS32,102.80000000000001
Sample 10,WS32,125.90000000000002
Sample 2,WS32,122.10000000000002
Sample 3,WS32,154.10000000000005
Sample 4,WS32,147.29999999999998
Sample 5,WS32,119.89999999999999
Sample 6,WS32,123.1
Sample 7,WS32,158.00000000000003
Sample 8,WS32,119.69999999999996
Sample 9,WS32,119.99999999999996
Sample 1,WS33,0
Sample 10,WS33,0
Sample 2,WS33,0
Sample 3,WS33,2.8000000000000003
Sample 4,WS33,0.7999999999999999
Sample 5,WS33,0.1
Sample 6,WS33,0
Sample 7,WS33,0
Sample 8,WS33,0
Sample 9,WS33,0
Sample 1,WS34,0
Sample 10,WS34,0
Sample 2,WS34,0
Sample 3,WS34,0
Sample 4,WS34,0
Sample 5,WS34,0
Sample 6,WS34,0
Sample 7,WS34,0
Sample 8,WS34,0
Sample 9,WS34,0
Sample 1,WS35,1
Sample 10,WS35,0
Sample 2,WS35,0.4
Sample 3,WS35,0
Sample 4,WS35,0
Sample 5,WS35,0.4
Sample 6,WS35,0
Sample 7,WS35,0.9
Sample 8,WS35,0.1
Sample 9,WS35,0.30000000000000004
Sample 1,WS36,0.5
Sample 10,WS36,0
Sample 2,WS36,0
Sample 3,WS36,0.2
Sample 4,WS36,0
Sample 5,WS36,0.30000000000000004
Sample 6,WS36,0.4
Sample 7,WS36,0.2
Sample 8,WS36,0.4
Sample 9,WS36,0.1
